2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:16 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:31:16 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#quantity_wanted"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:31:17 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#quantity_wanted"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:31:18 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#quantity_wanted"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:31:18 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#quantity_wanted"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:19 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:31:31 INFO  TestBase:155 - Got Exception :chrome not reachable
  (Session info: chrome=100.0.4896.75)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51233}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 7bbe51d342b8d216dede33ffaea83b6d
*** Element info: {Using=css selector, value=#quantity_wanted}
2022-04-06 23:31:40 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:31:46 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:31:46 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:31:46 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:31:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:31:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:31:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:31:46 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: .header_user_info]
2022-04-06 23:31:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: .header_user_info]
2022-04-06 23:31:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:31:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:31:47 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:31:47 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:31:48 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:31:48 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:31:48 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:31:48 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:31:48 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:31:48 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> id: SubmitLogin]
2022-04-06 23:31:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> id: SubmitLogin]
2022-04-06 23:31:50 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:31:50 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:31:50 INFO  TestBase:13 - Test Started....verifyAccountNameAndLogut
2022-04-06 23:31:50 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 23:31:50 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 23:31:50 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 23:31:50 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 23:31:50 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 23:31:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: a[title='Addresses']]
2022-04-06 23:31:52 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: a[title='Addresses']]
2022-04-06 23:31:52 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 23:31:52 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 23:31:52 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 23:31:52 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 23:31:52 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 23:31:52 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: .logout]
2022-04-06 23:31:54 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0f29e55fff70bc6142a62739a321e4b9)] -> css selector: .logout]
2022-04-06 23:31:54 INFO  TestBase:19 - Test Passed....verifyAccountNameAndLogut
2022-04-06 23:31:56 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:32:00 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:32:00 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:00 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:00 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:00 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:00 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:00 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .header_user_info]
2022-04-06 23:32:02 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .header_user_info]
2022-04-06 23:32:02 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:02 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:02 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:02 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> id: SubmitLogin]
2022-04-06 23:32:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> id: SubmitLogin]
2022-04-06 23:32:08 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:08 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:08 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-06 23:32:08 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:08 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:08 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:08 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .sf-with-ul]
2022-04-06 23:32:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .sf-with-ul]
2022-04-06 23:32:09 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:09 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .product_img_link]
2022-04-06 23:32:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: .product_img_link]
2022-04-06 23:32:09 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:10 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:10 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 23:32:11 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:32:11 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:32:11 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: #add_to_cart]
2022-04-06 23:32:11 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: #add_to_cart]
2022-04-06 23:32:11 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:32:14 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:32:14 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:14 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:14 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-06 23:32:15 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:15 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:15 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:32:15 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:32:15 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:32:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 23:32:20 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8dcbfa7d4fd56256f7870a9149f2ce0d)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 23:32:20 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:20 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:20 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:20 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:21 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:21 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:22 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:22 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:24 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:24 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:25 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:25 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:26 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:26 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:27 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:27 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:28 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:28 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:29 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:29 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:30 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:31 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:31 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:32 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:32 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:33 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:33 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:35 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:35 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:32:35 INFO  TestBase:16 - Trying failed Test Case 1 times
2022-04-06 23:32:35 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-06 23:32:36 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:32:41 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:32:41 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:41 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:41 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:41 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:41 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:32:41 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .header_user_info]
2022-04-06 23:32:43 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .header_user_info]
2022-04-06 23:32:43 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:43 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:43 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:32:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> id: SubmitLogin]
2022-04-06 23:32:46 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> id: SubmitLogin]
2022-04-06 23:32:46 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:46 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:46 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-06 23:32:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:32:46 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .sf-with-ul]
2022-04-06 23:32:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .sf-with-ul]
2022-04-06 23:32:50 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:50 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:32:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .product_img_link]
2022-04-06 23:32:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: .product_img_link]
2022-04-06 23:32:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 23:32:52 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:32:52 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:32:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:32:53 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
