2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:01:02 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:02 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:02 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:01:02 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:01:02 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:01:02 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: .product_img_link]
2022-04-06 21:01:02 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: .product_img_link]
2022-04-06 21:01:02 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:01:03 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:01:04 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:01:04 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:01:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:01:04 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: #add_to_cart]
2022-04-06 21:01:05 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: #add_to_cart]
2022-04-06 21:01:05 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:05 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:06 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:06 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:06 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:06 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:01:06 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:01:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:01:09 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:09 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:09 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 21:01:10 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: i.icon-trash]
2022-04-06 21:01:10 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (68a8af17c302fcc48b9e205796c0158f)] -> css selector: i.icon-trash]
2022-04-06 21:01:10 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:10 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:15 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 21:01:15 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-06 21:01:17 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:01:22 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:01:22 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:22 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:22 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:01:22 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:01:22 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:01:22 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: .header_user_info]
2022-04-06 21:01:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: .header_user_info]
2022-04-06 21:01:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:25 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:25 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:01:25 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:01:25 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:01:26 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:01:26 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:01:26 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:01:26 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:01:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> id: SubmitLogin]
2022-04-06 21:01:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> id: SubmitLogin]
2022-04-06 21:01:39 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:01:39 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:01:39 INFO  TestBase:13 - Test Started....verifyAccountNameAndLogut
2022-04-06 21:01:39 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:01:39 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:01:39 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:01:39 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:01:39 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:01:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: a[title='Addresses']]
2022-04-06 21:01:45 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: a[title='Addresses']]
2022-04-06 21:01:45 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:01:45 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:01:45 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:01:45 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:01:45 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:01:45 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: .logout]
2022-04-06 21:01:55 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (4eb371b79264e2c729f03630f372bc48)] -> css selector: .logout]
2022-04-06 21:01:55 INFO  TestBase:19 - Test Passed....verifyAccountNameAndLogut
2022-04-06 21:02:20 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:02:27 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:02:27 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:02:27 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:02:27 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:02:27 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:02:27 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:02:27 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: .header_user_info]
2022-04-06 21:02:38 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: .header_user_info]
2022-04-06 21:02:38 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:02:38 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:02:38 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:02:38 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:02:39 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:02:39 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:02:39 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:02:39 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:02:39 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:02:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> id: SubmitLogin]
2022-04-06 21:02:48 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> id: SubmitLogin]
2022-04-06 21:02:48 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:02:48 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:02:48 INFO  TestBase:13 - Test Started....verifyAccountNameAndLogut
2022-04-06 21:02:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:02:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:02:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:02:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:02:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:02:48 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: a[title='Addresses']]
2022-04-06 21:02:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: a[title='Addresses']]
2022-04-06 21:02:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:02:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:02:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:02:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:02:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:02:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: .logout]
2022-04-06 21:02:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5e713bac1e4c4ec26bd0eb9159916cf8)] -> css selector: .logout]
2022-04-06 21:02:56 INFO  TestBase:19 - Test Passed....verifyAccountNameAndLogut
2022-04-06 21:02:58 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:03 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:03 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:03 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:03 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .header_user_info]
2022-04-06 21:03:05 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .header_user_info]
2022-04-06 21:03:05 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:05 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:05 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:05 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> id: SubmitLogin]
2022-04-06 21:03:06 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> id: SubmitLogin]
2022-04-06 21:03:06 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:06 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:06 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-06 21:03:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:06 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .sf-with-ul]
2022-04-06 21:03:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .sf-with-ul]
2022-04-06 21:03:09 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:09 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .product_img_link]
2022-04-06 21:03:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .product_img_link]
2022-04-06 21:03:09 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:09 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:10 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:03:11 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:11 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:11 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: #add_to_cart]
2022-04-06 21:03:11 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: #add_to_cart]
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:11 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:12 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:13 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:13 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:13 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:13 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-06 21:03:13 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:03:13 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:03:13 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:13 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:13 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 21:03:14 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 21:03:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 21:03:15 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:15 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 21:03:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: #cgv]
2022-04-06 21:03:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: #cgv]
2022-04-06 21:03:15 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-06 21:03:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:03:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:03:15 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:15 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-06 21:03:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .bankwire]
2022-04-06 21:03:16 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: .bankwire]
2022-04-06 21:03:16 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:16 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:16 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-06 21:03:16 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 21:03:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (417227a0c0a658de42e9ffffdfc396cc)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 21:03:18 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:18 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:18 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-06 21:03:18 INFO  TestBase:19 - Test Passed....verifyUserCanCompleteOrder
2022-04-06 21:03:20 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:25 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:25 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:25 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:25 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:25 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .header_user_info]
2022-04-06 21:03:28 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .header_user_info]
2022-04-06 21:03:28 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:28 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:28 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:28 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> id: SubmitLogin]
2022-04-06 21:03:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> id: SubmitLogin]
2022-04-06 21:03:30 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:30 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:30 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-06 21:03:30 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:30 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:30 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:30 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .sf-with-ul]
2022-04-06 21:03:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .sf-with-ul]
2022-04-06 21:03:32 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:32 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:32 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .product_img_link]
2022-04-06 21:03:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: .product_img_link]
2022-04-06 21:03:32 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:32 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:33 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:33 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
